"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Star wars","10","0","Starships","0"
"0","","0","Star wars","4","0","Vehicle","0"
"0","","0","Star wars","2","0","Species","0"
"0","","1","Star wars","6","0","Persons","0"
"0","","2","Star wars","4","0","Movie","0"
